factor	activity
ATOH7	0.5548736977308406
CREM	0.4947909233623519
DRGX	0.5899814471243042
EBF3	0.3574996432139289
EGR2	0.7959183673469388
EMX2	0.9326387897816469
FOXI2	0.8899671756814614
GATA3	0.8844013129727416
HMX2	0.5752818609961468
HMX3	0.5752818609961468
KLF6	0.92564578278864
LBX1	0.9373483659197945
MXI1	0.792350506636221
NEUROG3	0.683459397745112
NFKB2	0.5104895104895105
NKX1-2	0.3372341943770515
NKX2-3	0.8795490224061653
NKX6-2	0.5273298130440988
PPARG	0.7910660767803624
PAX2	0.6547737976309405
PITX3	0.6570572284858
PTF1A	0.9374910803482233
TCF7L2	0.6116740402454688
TLX1	0.6693306693306693
VAX1	0.7639503353789068
VENTX	0.5073497930640788
ZEB1	0.6580562294848009
ZNF250	0.4782360496646211
ZNF257	0.4693877551020408
ZNF322	0.6155273298130441
ZNF320	0.18053375196232338
ZNF329	0.7526758955330384
ZNF324	0.7219922934208649
