target_id	tpm
A1CF	0.0
ABCC2	0.0
ABI1	14.0
ABLIM1	143.5
ACADSB	25.0
ACBD5	26.4
ACBD7	0.2
ACSL5	4.8
ACSM6	0.0
ACTA2	386.6
ACTR1A	48.5
ADAM12	0.2
ADAM8	0.5
ADAMTS14	0.3
ADARB2	0.0
ADD3	39.3
ADGRA1	0.0
ADIRF	11.7
NADK	10.0
NADK2	13.3
ADK	21.7
ADORA2A	2.9
ADORA1	7.4
ADORA2B	0.2
ADO	9.8
ADORA3	1.5
ADRA2A	0.6
ADRB1	10.8
AFAP1L2	3.1
AGAP4	4.3
AGAP5	2.8
AGAP6	3.3
AGAP9	2.2
AIFM2	7.5
AKR1C1	19.2
AKR1C2	12.0
AKR1C3	16.1
AKR1C4	0.0
AKR1E2	1.2
ALDH18A1	6.7
ALOX5	0.6
ALOX5AP	5.2
ANAPC16	29.2
PANK3	6.6
ANK3	52.5
KANK3	4.3
SHANK3	0.1
ANKRD13A	7.3
ANKRD10	22.1
ANKRD12	7.6
ANKRD13C	3.7
ANKRD17	9.4
ANKRD16	1.6
ANKRD1	3714.2
ANKRD11	7.9
ANKRD13D	6.1
ANKRD18A	0.3
ANKRD13B	2.2
ANKRD18B	0.1
ANKRD16	1.6
ANKRD24	0.1
ANKRD27	6.1
ANKRD26	3.1
ANKRD22	0.2
ANKRD29	4.1
ANKRD23	5.4
ANKRD2	35.9
ANKRD20A4	0.1
ANKRD20A2	0.0
ANKRD28	3.1
ANKRD20A1	0.0
ANKRD20A3	0.0
ANKRD22	0.2
ANKRD26	3.1
ANKRD30A	0.0
ANTXRL	0.0
ANXA11	137.1
ANXA7	74.1
ANXA8L1	1.1
ANXA8	1.0
ANXA8L1	1.1
AP3M1	14.2
APBB1IP	1.5
ARHGAP12	8.8
ARHGAP19	2.1
ARHGAP21	14.4
ARHGAP22	0.9
ARID5B	6.6
ARL3	8.1
ARL5B	3.1
ARMC3	0.0
ARMC4	0.1
ARMS2	0.3
AS3MT	17.5
ASAH2	0.7
ASAH2B	3.5
ASAH2B	3.5
ASB13	6.2
ASCC1	20.1
ATAD1	20.2
GATAD1	8.5
ATE1	16.2
FATE1	0.2
PATE1	0.0
ATOH7	0.0
ATRNL1	1.6
AVPI1	5.8
BAG3	55.2
BAMBI	14.7
BBIP1	11.2
BCCIP	31.3
BEND7	3.0
BICC1	4.7
BLNK	0.7
BLOC1S2	16.7
BMI1	14.0
COMMD3-BMI1	0.3
BMPR1A	2.5
RBMS1	25.4
BMS1	4.9
BNIP3L	36.0
BNIP3	44.9
BORCS7	14.6
BTAF1	6.1
BTBD16	0.0
BTRC	9.6
BUB3	18.0
C10orf105	0.0
C10orf113	0.0
C10orf120	0.0
C10orf142	1.2
C10orf53	0.0
C10orf55	0.0
C10orf62	0.1
C10orf67	0.4
C10orf71	28.8
C10orf82	0.0
C10orf88	1.8
C10orf90	0.0
C10orf95	0.4
C10orf99	0.0
C1QL3	0.5
CACNB2	7.4
CACUL1	3.3
CALHM1	0.0
CALHM2	8.9
CALHM3	0.0
CALML3	0.0
CALML5	0.0
CALY	0.0
CAMK1D	9.1
CAMK2G	7.1
CASP7	6.3
CC2D2B	0.9
CCAR1	6.8
CCDC172	0.0
CCDC186	6.6
CCDC34	1.5
CCDC33	0.0
CCDC39	2.5
