peak	peakRPKM	log10_peakRPKM	peakRPKMScale	peakRPKMRank
chr2:148881617-148881817	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr7:145997204-145997404	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr13:109424160-109424360	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr14:32484901-32485101	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr3:93470526-93470726	315	2.499687082618404	1.0	1.0
chrY:56728139-56728339	50	1.7075701760979363	0.6831135736834985	0.8756521739130435
chr15:82513939-82514139	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr2:49229595-49229795	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr12:41363656-41363856	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr8:69689994-69690194	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr1:91387288-91387488	57	1.7634279935629373	0.7054594976407045	0.9121739130434783
chr21:10014870-10015070	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr15:42057535-42057735	44	1.6532125137753437	0.661367786900597	0.8539130434782609
chr9:39846205-39846405	27	1.4471580313422192	0.5789356761512452	0.6982608695652174
chr15_KI270850v1_alt:143862-144062	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr10:38356123-38356323	21	1.3424226808222062	0.5370362915249489	0.6339130434782609
chr3:87089635-87089835	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr9:67858968-67859168	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr12:20551399-20551599	35	1.5563025007672873	0.6225989291175885	0.7817391304347826
chr8_KI270821v1_alt:632957-633157	0	0.0	0.0	0.0
chr5:94569491-94569691	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr17_KI270857v1_alt:518154-518354	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr17:9676894-9677094	30	1.4913616938342726	0.5966193545602045	0.7260869565217392
chr2:218909151-218909351	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr9:65675759-65675959	27	1.4471580313422192	0.5789356761512452	0.6982608695652174
chr15:23303424-23303624	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr13_KI270841v1_alt:131956-132156	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr18:42706768-42706968	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr13:24160691-24160891	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr16:14910926-14911126	18	1.2787536009528289	0.5115654714722708	0.5747826086956522
chr15:27479621-27479821	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr13:76917869-76918069	25	1.414973347970818	0.5660601912174719	0.68
chr17:68413774-68413974	0	0.0	0.0	0.0
chr1:120665384-120665584	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr1:239164908-239165108	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr4:26583934-26584134	22	1.3617278360175928	0.5447593202710769	0.6434782608695653
chrY:56678221-56678421	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr2:2613470-2613670	9	1.0	0.4000500730485463	0.3591304347826087
chr10:67764390-67764590	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr7:45252031-45252231	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr22:17158980-17159180	53	1.7323937598229686	0.6930442501660243	0.8930434782608696
chr8:2254113-2254313	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr18:2842129-2842329	0	0.0	0.0	0.0
chr5:39648599-39648799	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr1:16895885-16896085	27	1.4471580313422192	0.5789356761512452	0.6982608695652174
chr5:33049910-33050110	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr12:112267139-112267339	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
